"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",99.99,0.01,0,0,0,0,0,0,0,0
"Servette FC",0.02,59.1,21.22,10.25,5.04,2.62,1.14,0.54,0.06,0.01
"FC St. Gallen 1879",0,16.25,22.71,20.07,16.18,12.48,7.77,3.86,0.6,0.08
"FC Basel 1893",0,15.81,22.82,20.75,17.17,11.45,7.95,3.36,0.61,0.08
"FC Luzern",0,8.81,16.81,18.31,19.01,15.67,12.75,6.59,1.68,0.37
"FC Lugano",0,6.3,12.78,15.72,18.06,18.75,16.78,9.31,2.1,0.2
"Grasshopper Club Zürich",0,4.49,10.25,13.44,16.83,19.42,18.56,12.54,3.83,0.64
"FC Zürich",0,0.54,1.99,4.16,7.47,11.8,20.63,33.97,14.87,4.57
"FC Sion",0,0.01,0.1,0.45,1.06,2.19,5.3,13.53,37.71,39.65
"FC Winterthur",0,0.01,0.03,0.19,0.67,1.62,4.27,11.61,35.75,45.85
