"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Basel 1893",28.83,19.47,15.04,11.92,9.61,7.02,4.48,2.83,0.64,0.14,0.02,0
"FC Lugano",22.25,18.93,15.44,12.69,10.99,7.93,6.28,3.89,1.26,0.31,0.03,0
"FC Luzern",13.1,13.82,13.72,13.57,12.72,11.44,10.29,7.92,2.63,0.61,0.18,0
"Servette FC",11.96,13.44,13.98,12.94,12.92,11.53,11.32,7.9,3.27,0.61,0.1,0.03
"FC Lausanne-Sport",7.97,10.02,12.23,12.9,13.23,13.63,12.69,11.03,4.74,1.28,0.22,0.06
"FC Zürich",6.48,8.95,9.66,11.24,12.14,14.43,14.4,14.21,6.04,1.9,0.49,0.06
"BSC Young Boys",4.97,8.48,10.45,12.47,13,14.84,14.74,13.33,5.69,1.62,0.38,0.03
"FC St. Gallen 1879",4.31,6.5,8.57,10.67,12.62,14.33,15.86,16.51,7.71,2.36,0.51,0.05
"FC Sion",0.12,0.33,0.73,1.27,2.01,3.44,6.3,12.77,35.12,22.06,11.73,4.12
"Grasshopper Club Zürich",0.01,0.04,0.12,0.15,0.36,0.71,2.01,4.53,14.59,29.26,30.33,17.89
"Yverdon Sport FC",0,0.02,0.06,0.17,0.37,0.59,1.45,4.22,14.18,28.3,31.01,19.63
"FC Winterthur",0,0,0,0.01,0.03,0.11,0.18,0.86,4.13,11.55,25,58.13
