"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",94.72,4.48,0.67,0.13,0,0,0,0,0,0,0,0
"Servette FC",3.38,47.71,26.88,14.41,5,1.88,0.56,0.17,0.01,0,0,0
"FC Zürich",0.96,22.88,31.04,24.57,11.6,5.2,2.16,0.99,0.44,0.13,0.03,0
"FC St. Gallen 1879",0.88,20.62,26.98,26.53,12.57,7.2,3.12,1.38,0.54,0.16,0.02,0
"FC Luzern",0.04,1.64,4.95,11.25,18.69,20.31,15.77,12.01,8.05,4.75,2.24,0.3
"FC Lugano",0.02,1.77,5.49,11.4,20.46,18.44,15.58,11.83,7.81,4.6,2.27,0.33
"FC Winterthur",0,0.6,2.11,5.24,12.95,17.43,17.6,15.15,12.65,10.17,5.22,0.88
"FC Basel 1893",0,0.11,0.65,1.82,5.76,8.94,11.81,15.34,17.96,18.2,15.26,4.15
"Grasshopper Club Zürich",0,0.11,0.61,2.72,6.83,9.7,14.44,17.06,17.36,16.65,11.55,2.97
"Yverdon Sport FC",0,0.06,0.51,1.59,4.88,8.16,12.59,16.13,18.8,18.52,15.22,3.54
"FC Lausanne-Sport",0,0.02,0.11,0.34,1.24,2.67,6.01,9.2,14.27,21.33,32.16,12.65
"FC Stade-Lausanne-Ouchy",0,0,0,0,0.02,0.07,0.36,0.74,2.11,5.49,16.03,75.18
