"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",96.39,2.97,0.54,0.09,0,0,0.01,0,0,0,0,0
"FC St. Gallen 1879",1.39,29.2,23.76,18.11,12.54,7.39,4.23,1.95,0.84,0.4,0.17,0.02
"FC Zürich",1.02,26.77,23.68,19.27,13.78,7.79,4.43,1.75,0.98,0.39,0.13,0.01
"FC Luzern",0.61,18.21,19.63,19.12,16.68,11.83,6.79,3.85,1.87,0.99,0.36,0.06
"FC Lugano",0.54,16.77,19.08,19.1,16.87,11.79,7.33,4.16,2.54,1.13,0.51,0.18
"FC Basel 1893",0.03,2.08,4.1,7.41,10.17,15.18,17.3,15.25,11.71,8.35,5.59,2.83
"Servette FC",0.02,2.91,5.94,9.62,14.85,18.79,16.51,13.11,8.85,5.34,2.85,1.21
"FC Stade-Lausanne-Ouchy",0,0.39,1.19,2.55,5.25,7.79,12.16,14.9,15.48,14.8,13.8,11.69
"FC Lausanne-Sport",0,0.32,0.96,2.27,4.17,7.98,11.72,14.53,16.46,16.18,14.75,10.66
"Grasshopper Club Zürich",0,0.24,0.69,1.31,2.78,5.73,8.86,13.24,16.22,18.33,17.48,15.12
"Yverdon Sport FC",0,0.12,0.32,0.85,2.14,4.04,7.38,11.29,15.05,19.13,20.7,18.98
"FC Winterthur",0,0.02,0.11,0.3,0.77,1.69,3.28,5.97,10,14.96,23.66,39.24
