"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",97.08,2.35,0.44,0.1,0.03,0,0,0,0,0,0,0
"FC St. Gallen 1879",0.81,23.38,17.9,14.92,13.15,10.62,8,5.61,3.15,1.57,0.74,0.15
"FC Basel 1893",0.6,17.25,16.92,15.44,13.5,11.8,9.79,6.87,4.42,2.25,0.9,0.26
"FC Luzern",0.4,12.7,13.5,14.17,13.78,13.29,11.01,9.62,6.17,3.41,1.49,0.46
"Servette FC",0.37,13.34,14.42,13.27,13.63,13,11.53,9.44,5.91,3.09,1.58,0.42
"FC Zürich",0.34,12.43,13.86,13.72,13.64,12.88,12.16,9.3,6.16,3.43,1.55,0.53
"FC Lugano",0.29,11.65,13.1,13.99,13.53,13.49,12.49,9.21,6.07,3.98,1.7,0.5
"Grasshopper Club Zürich",0.1,5.39,6.66,8.77,10.26,11.17,13.22,14.84,12.57,9.04,5.7,2.28
"Yverdon Sport FC",0.01,0.61,1.18,2.01,2.74,4.67,7.02,10.88,16.56,20.29,19.54,14.49
"FC Lausanne-Sport",0,0.56,1.03,2.18,3.05,4.66,7.5,11.68,17.19,19.7,18.9,13.55
"FC Stade-Lausanne-Ouchy",0,0.32,0.85,1.19,2.27,3.43,5.39,8.99,13.88,19.23,23.55,20.9
"FC Winterthur",0,0.02,0.14,0.24,0.42,0.99,1.89,3.56,7.92,14.01,24.35,46.46
