"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",91.44,6.92,1.19,0.4,0.03,0.02,0,0,0,0,0,0
"FC St. Gallen 1879",3.83,37.43,28.65,16.1,8.61,3.6,1.32,0.3,0.09,0.07,0,0
"FC Zürich",3.3,30.45,27.72,18.95,11.34,5.66,1.73,0.56,0.16,0.09,0.04,0
"FC Lugano",1.01,14.97,20.36,24.52,18.44,11.16,5.56,2.38,1.16,0.32,0.1,0.02
"Servette FC",0.25,6.12,11.76,18.34,23.49,19.27,10.81,5.9,2.26,1.24,0.43,0.13
"FC Luzern",0.16,3.33,7.71,14.65,20.74,24.14,14.88,8.08,3.82,1.68,0.64,0.17
"Yverdon Sport FC",0.01,0.35,0.96,2.4,5.92,10.93,18.2,19.53,16.77,13.03,7.91,3.99
"FC Basel 1893",0,0.2,1.06,2.33,5.62,10.48,17.3,18.39,16.63,13.57,9.07,5.35
"FC Lausanne-Sport",0,0.15,0.4,1.61,3.26,7.9,14.3,16.75,18.37,15.85,12.27,9.14
"Grasshopper Club Zürich",0,0.05,0.11,0.27,1.33,2.97,7.03,11.97,16.02,19.6,20.98,19.67
"FC Winterthur",0,0.02,0.07,0.27,0.77,2.52,5.24,9.88,14.22,18.79,24.36,23.86
"FC Stade-Lausanne-Ouchy",0,0.01,0.01,0.16,0.45,1.35,3.63,6.26,10.5,15.76,24.2,37.67
