"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Lugano",25.96,20.61,15.96,12.86,9.64,6.95,4.3,2.14,1.02,0.33,0.17,0.06
"FC Zürich",23.79,18.91,16.5,13.29,10.6,7.65,4.86,2.55,1.08,0.52,0.22,0.03
"FC Basel 1893",18.65,17.51,16.28,15.23,12,8.8,5.82,2.99,1.74,0.59,0.29,0.1
"FC St. Gallen 1879",14.73,16.74,15.96,14.08,12.94,10,7.35,3.96,2.34,1.16,0.56,0.18
"FC Luzern",7.44,9.96,12.69,13.12,14.2,13.72,11.93,7.22,4.99,2.66,1.46,0.61
"BSC Young Boys",4.77,7.91,10.21,12.92,15.29,16.29,13.21,8.84,5.48,2.74,1.76,0.58
"Servette FC",4.21,7.06,9.03,11.75,13.36,14.49,14.6,10.58,6.78,4.49,2.58,1.07
"FC Sion",0.17,0.36,1.13,2.13,3.29,5.86,9.45,14.47,16.72,16.55,16.21,13.66
"Grasshopper Club Zürich",0.11,0.21,0.49,1.19,2.27,4.45,7.11,12.94,15.01,18.11,18.73,19.38
"Yverdon Sport FC",0.08,0.45,0.73,1.46,2.6,4.78,8.64,13.53,16.41,18.2,17.21,15.91
"FC Winterthur",0.05,0.12,0.34,0.79,1.54,3.18,5.9,10.08,13.39,17.17,21.21,26.23
"FC Lausanne-Sport",0.04,0.16,0.68,1.18,2.27,3.83,6.83,10.7,15.04,17.48,19.6,22.19
