"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",97.49,2.43,0.08,0,0,0,0,0,0,0,0,0
"Servette FC",2.34,70.89,16.52,6.47,2.39,0.92,0.27,0.18,0.02,0,0,0
"FC Zürich",0.1,9.85,24.31,21.6,16.04,12.55,7.92,4.77,2.13,0.66,0.07,0
"FC Lugano",0.03,6.59,20.33,19.59,16.67,13.95,10.18,7.03,4.05,1.35,0.23,0
"FC Luzern",0.03,4.87,15.96,17.09,18.1,15.06,12.02,9.04,5.48,1.94,0.39,0.02
"FC St. Gallen 1879",0.01,3.14,12.07,15.9,17.66,16.56,14.54,10.66,6.31,2.63,0.52,0
"FC Winterthur",0,1.43,6.25,10.47,13.01,16.11,17.64,16.26,11.6,5.72,1.45,0.06
"Yverdon Sport FC",0,0.48,2.77,5.18,8.59,11.93,16.17,20.72,19.2,11.35,3.44,0.17
"FC Basel 1893",0,0.31,1.44,2.89,5.37,8.83,12.6,17.7,23.12,19.32,7.94,0.48
"Grasshopper Club Zürich",0,0.01,0.26,0.74,1.91,3.45,7.05,10.23,19.28,34.4,20.23,2.44
"FC Lausanne-Sport",0,0,0.01,0.07,0.26,0.64,1.61,3.35,8.43,20.65,54.75,10.23
"FC Stade-Lausanne-Ouchy",0,0,0,0,0,0,0,0.06,0.38,1.98,10.98,86.6
