"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",100,0,0,0,0,0,0,0,0,0
"FC Luzern",0,52.61,29.45,10.78,4.67,1.83,0.53,0.13,0,0
"Servette FC",0,44.13,32.36,13.14,5.95,2.69,1.35,0.35,0.03,0
"FC Lugano",0,5.28,13.34,24.29,23.66,18.06,11.05,4.05,0.27,0
"FC Basel 1893",0,4.7,14.38,23.75,22.45,17.23,11.29,5.49,0.64,0.07
"FC St. Gallen 1879",0,3,8.87,17.59,20.47,20.87,17.8,9.54,1.75,0.11
"Grasshopper Club Zürich",0,2.04,6.65,11.73,16.65,22.04,22.16,15.99,2.62,0.12
"FC Zürich",0,0.08,0.8,3.24,7.04,13.64,23.57,37.27,12,2.36
"FC Sion",0,0.01,0.12,0.22,0.66,1.86,5.18,14.28,51.62,26.05
"FC Winterthur",0,0,0,0.02,0.06,0.26,1.2,5.67,30.13,62.66
