"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",89.18,8.69,1.57,0.47,0.08,0,0.01,0,0,0,0,0
"FC Zürich",7.08,43.24,23.24,13.36,7.16,3.49,1.45,0.68,0.24,0.04,0.01,0.01
"FC St. Gallen 1879",2.08,20.71,26.29,19.96,13.96,8.45,4.7,2.29,0.93,0.42,0.19,0.02
"Servette FC",0.97,11.46,17.19,19.75,18.47,14.44,8,5.13,2.54,1.3,0.61,0.14
"FC Lugano",0.47,11.07,17.82,20.34,18.45,13.35,8.81,4.82,2.81,1.31,0.61,0.14
"FC Luzern",0.2,3.6,8.65,13.45,17.35,19.3,14.32,9.94,6.62,4.07,1.7,0.8
"Yverdon Sport FC",0.01,0.64,2.08,4.36,7.95,11.73,16.48,16.7,14.72,11.81,8.72,4.8
"FC Stade-Lausanne-Ouchy",0.01,0.02,0.35,0.73,1.94,3.86,6.48,10.07,13.19,18.02,21.62,23.71
"FC Winterthur",0,0.27,1.16,3.25,5.87,9.02,13.25,15.36,15.75,14.62,12.68,8.77
"FC Lausanne-Sport",0,0.2,0.97,2.17,4.62,8.09,12.31,14.86,15.82,15.69,14.02,11.25
"Grasshopper Club Zürich",0,0.07,0.49,1.51,2.62,5.2,8.7,11.54,15.47,16.92,18.86,18.62
"FC Basel 1893",0,0.03,0.19,0.65,1.53,3.07,5.49,8.61,11.91,15.8,20.98,31.74
