"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",86.97,10.07,2.14,0.66,0.14,0.02,0,0,0,0,0,0
"FC St. Gallen 1879",4.96,30.01,26.17,19.46,11.42,4.93,2.03,0.69,0.21,0.08,0.04,0
"FC Lugano",3.76,26.07,23.24,21.14,14.57,6.32,2.89,1.25,0.45,0.22,0.07,0.02
"FC Zürich",2.85,20.44,24.75,22.82,16.98,7.21,3.11,1.23,0.43,0.1,0.07,0.01
"FC Luzern",1.36,11.56,17.54,22.03,24.2,13.05,5.91,2.53,1.14,0.42,0.21,0.05
"Servette FC",0.06,0.99,2.98,5.78,12,20.91,18.83,14.54,10.95,6.99,3.94,2.03
"Yverdon Sport FC",0.03,0.53,1.79,4.17,9.01,17.86,19.25,16.76,13.03,8.79,6.12,2.66
"FC Stade-Lausanne-Ouchy",0.01,0.05,0.12,0.45,1.46,4.35,7.92,11.16,14.11,17.75,19.52,23.1
"FC Basel 1893",0,0.17,0.78,1.84,4.89,11.09,14.87,16.72,16.53,13.47,11.65,7.99
"FC Lausanne-Sport",0,0.06,0.1,0.63,1.54,4.52,7.85,11.91,14.02,17.96,18.76,22.65
"FC Winterthur",0,0.04,0.34,0.79,2.82,6.98,11.9,14.41,17.08,17.33,16.21,12.1
"Grasshopper Club Zürich",0,0.01,0.05,0.23,0.97,2.76,5.44,8.8,12.05,16.89,23.41,29.39
