"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Zürich",32,21.24,15.44,11.22,8.79,5.64,3.3,1.36,0.72,0.21,0.07,0.01
"FC Lugano",26.57,20.88,16.3,12.25,9.67,7.15,4.14,1.86,0.8,0.27,0.09,0.02
"BSC Young Boys",10.56,13.87,14.59,14.47,14.37,13.12,10.09,5.11,2.26,0.97,0.47,0.12
"FC Luzern",9.46,11.67,13.41,14.66,14.59,12.92,11.71,6.11,3.13,1.64,0.54,0.16
"FC Basel 1893",8.6,11.47,13.04,14.57,14.31,13.9,12.18,6.46,3.5,1.36,0.53,0.08
"FC St. Gallen 1879",6.71,10.25,13.34,15.45,14.58,14.34,12.47,6.85,3.35,1.63,0.87,0.16
"Servette FC",5.84,9.74,11.9,13.19,14.99,15.38,13.69,8.35,3.77,2.12,0.83,0.2
"FC Lausanne-Sport",0.12,0.27,0.75,1.29,2.91,5.06,8.82,16.71,18.79,18.07,15.61,11.6
"Yverdon Sport FC",0.07,0.21,0.42,0.92,1.97,4.31,8.29,15.03,18.68,19.64,17.99,12.47
"FC Sion",0.04,0.35,0.64,1.34,2.29,4.98,8.71,16.47,19.24,19.02,16.2,10.72
"FC Winterthur",0.02,0.03,0.03,0.24,0.44,1.14,2.5,6.01,10.98,15.91,23.62,39.08
"Grasshopper Club Zürich",0.01,0.02,0.14,0.4,1.09,2.06,4.1,9.68,14.78,19.16,23.18,25.38
