"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",93.35,5.74,0.86,0.05,0,0,0,0,0,0,0,0
"Servette FC",3.69,44.22,38.37,12.02,1.61,0.07,0.02,0,0,0,0,0
"FC Lugano",2.84,43.5,38.23,13.22,2,0.21,0,0,0,0,0,0
"FC Zürich",0.11,5.93,18.91,50.54,18.09,4.59,1.62,0.19,0.02,0,0,0
"FC Winterthur",0.01,0.56,2.88,16.6,42.26,23.45,10.79,2.62,0.77,0.06,0,0
"FC Luzern",0,0.04,0.41,4.04,19,30.83,25.86,12.15,6.03,1.61,0.03,0
"FC St. Gallen 1879",0,0.01,0.32,3.12,13.39,26.68,28.57,16.26,7.92,3.52,0.21,0
"FC Basel 1893",0,0,0.02,0.11,1.46,5.23,11.2,21.38,25.49,28.23,6.83,0.05
"Yverdon Sport FC",0,0,0,0.15,1.42,5.31,12.03,24.5,27.23,24.79,4.53,0.04
"FC Lausanne-Sport",0,0,0,0.15,0.77,3.57,9.56,21.63,28.34,28.83,7.11,0.04
"FC Stade-Lausanne-Ouchy",0,0,0,0,0,0,0,0,0.02,0.12,5.51,94.35
"Grasshopper Club Zürich",0,0,0,0,0,0.06,0.35,1.27,4.18,12.84,75.78,5.52
