"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",100,0,0,0,0,0,0,0,0,0
"FC Luzern",0,59.49,22.56,11.36,5.24,1.23,0.12,0,0,0
"Servette FC",0,31.09,30.78,20.84,13.17,3.77,0.34,0.01,0,0
"FC Basel 1893",0,13.17,25.02,26.62,24.25,9.45,1.35,0.14,0,0
"FC Lugano",0,12.16,22.27,31.29,28.13,5.97,0.17,0.01,0,0
"Grasshopper Club Zürich",0,0.75,3.54,7.65,17.15,49.86,17.34,3.61,0.1,0
"FC St. Gallen 1879",0,0.08,0.33,1.24,4.79,22.63,49.71,18.09,3.1,0.03
"FC Zürich",0,0,0.02,0.03,0.41,5.44,28.18,57.81,7.75,0.36
"FC Sion",0,0,0,0,0.01,0.37,3.92,12.12,66.56,17.02
"FC Winterthur",0,0,0,0,0,0.01,0.16,2.41,21.4,76.02
