"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",83.98,13.56,2.4,0.06,0,0,0,0,0,0,0,0
"Servette FC",11.53,53.86,30.38,3.63,0.53,0.07,0,0,0,0,0,0
"FC Lugano",4.45,30.31,53.02,9.41,2.41,0.36,0.04,0,0,0,0,0
"FC Zürich",0.03,1.35,6.99,39.54,28.91,14.88,6.51,1.46,0.29,0.04,0,0
"FC Luzern",0.01,0.07,1,9.1,18.9,30.59,24.53,10.26,4.01,1.4,0.13,0
"FC Winterthur",0,0.82,5.81,31.34,32.5,18.18,8.74,2.15,0.38,0.07,0.01,0
"FC St. Gallen 1879",0,0.03,0.38,6.36,13.93,24.88,30.94,14.55,6.18,2.41,0.34,0
"FC Lausanne-Sport",0,0,0.01,0.32,1.43,4.61,11.44,26.2,27.15,20.58,8.06,0.2
"FC Basel 1893",0,0,0.01,0.12,0.75,3.11,8.32,19.89,24.55,26.25,15.56,1.44
"Yverdon Sport FC",0,0,0,0.12,0.62,3.14,8.24,20.64,26.45,26.78,13.2,0.81
"Grasshopper Club Zürich",0,0,0,0,0.02,0.18,1.24,4.82,10.75,21.01,54.85,7.13
"FC Stade-Lausanne-Ouchy",0,0,0,0,0,0,0,0.03,0.24,1.46,7.85,90.42
