"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",96.6,2.9,0.38,0.09,0.01,0.01,0,0.01,0,0,0,0
"FC St. Gallen 1879",0.81,21.42,18.32,15.07,12.97,10.8,8.13,5.8,3.75,1.9,0.81,0.22
"FC Basel 1893",0.58,16.62,15.06,14.41,13.57,12.38,10.5,7.73,4.89,2.75,1.22,0.29
"FC Lugano",0.56,14.01,14.49,14.46,13.46,12.7,11.01,8.4,5.48,3.39,1.65,0.39
"Servette FC",0.49,13.99,14.06,14.38,13.47,12.39,10.67,8.96,5.89,3.65,1.55,0.5
"FC Luzern",0.43,11.36,13.42,13.36,13.05,12.29,12.16,10.08,7.22,4.24,1.82,0.57
"FC Zürich",0.42,12.73,13.83,13.01,13.65,12.82,11.93,9.22,6.73,3.47,1.74,0.45
"Grasshopper Club Zürich",0.09,4.92,6.63,8.66,9.86,11.28,12.99,14.36,12.11,9.82,6.68,2.6
"Yverdon Sport FC",0.02,0.75,1.4,2.26,3.28,5.03,7.38,11.2,16.43,19.91,19.72,12.62
"FC Lausanne-Sport",0,0.75,1.35,2.54,3.43,5.53,7.66,11.39,17.2,19.96,18.42,11.77
"FC Stade-Lausanne-Ouchy",0,0.54,0.99,1.61,2.84,3.95,6.17,9.92,14.3,19.15,23.51,17.02
"FC Winterthur",0,0.01,0.07,0.15,0.41,0.82,1.4,2.93,6,11.76,22.88,53.57
