"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Zürich",30.19,21.28,16.14,12.28,9.29,5.68,3.02,1.4,0.47,0.18,0.06,0.01
"FC Lugano",22.5,20.78,17.21,13.84,10.52,6.92,4.52,2.2,0.9,0.42,0.15,0.04
"FC St. Gallen 1879",22.27,20.19,17.28,13.81,10.78,7.68,4.22,2.22,1.04,0.37,0.1,0.04
"Servette FC",8.38,11.89,13.93,15.48,14.7,13.76,9.93,5.97,3.26,1.79,0.7,0.21
"FC Basel 1893",7.18,9.37,11.76,14.12,14.42,14.13,12.49,7.98,4.51,2.46,1.19,0.39
"BSC Young Boys",5.24,8.22,11.27,13.64,15.71,15.69,13.92,7.75,4.55,2.36,1.24,0.41
"FC Luzern",3.97,7.18,9.65,11.21,13.86,15.26,14.83,10.17,6.33,4.26,2.4,0.88
"Yverdon Sport FC",0.1,0.43,0.84,1.61,3.01,5.62,9.01,14.84,17.44,17.62,16.16,13.32
"FC Sion",0.07,0.28,0.84,1.47,2.55,5.1,9.65,14.54,17.03,17.45,17.01,14.01
"FC Lausanne-Sport",0.05,0.15,0.5,1.09,2.36,4.07,7.74,12.68,15.6,17.93,19.3,18.53
"FC Winterthur",0.05,0.12,0.32,0.69,1.45,3.19,5.46,10.16,14.17,17.11,21.29,25.99
"Grasshopper Club Zürich",0,0.11,0.26,0.76,1.35,2.9,5.21,10.09,14.7,18.05,20.4,26.17
