"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",80.71,18.71,0.53,0.05,0,0,0,0,0,0,0,0
"Servette FC",18.92,72.49,7.12,1.35,0.11,0.01,0,0,0,0,0,0
"FC Lugano",0.2,4.6,42.45,31.16,13.29,5.13,2.26,0.71,0.14,0.05,0.01,0
"FC Zürich",0.16,3.82,37.01,34.36,14.58,6.55,2.59,0.71,0.18,0.03,0.01,0
"FC Winterthur",0.01,0.24,6.83,15.06,26.92,23.98,15.13,7.43,3.31,0.95,0.14,0
"FC St. Gallen 1879",0,0.1,3.39,9.3,20.41,23.18,19.86,12.73,6.9,3.17,0.95,0.01
"FC Luzern",0,0.02,2.09,5.8,15.33,21.01,22.95,16.48,9.91,4.59,1.77,0.05
"FC Basel 1893",0,0.02,0.25,1.01,3.33,6.66,11.85,18.38,24.77,20.67,12.19,0.87
"Yverdon Sport FC",0,0,0.32,1.74,5.07,10.25,17.14,25.44,21.06,13.02,5.72,0.24
"FC Lausanne-Sport",0,0,0.01,0.05,0.4,1.17,3.02,7.07,14.77,26.87,42.07,4.57
"Grasshopper Club Zürich",0,0,0,0.12,0.56,2.06,5.2,10.99,18.64,29.43,30.38,2.62
"FC Stade-Lausanne-Ouchy",0,0,0,0,0,0,0,0.06,0.32,1.22,6.76,91.64
