"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Basel 1893",43.08,24.88,14.65,8.98,4.64,2.31,1.03,0.41,0.02,0,0,0
"Servette FC",23.99,24.47,19.72,14.19,9.38,4.93,2.48,0.81,0.03,0,0,0
"FC Lugano",14.75,19.41,20.46,17.35,12.69,8.29,4.63,2.17,0.22,0.03,0,0
"FC Luzern",12.61,16.72,18.63,17.99,13.55,10.09,6.67,3.42,0.3,0.01,0.01,0
"BSC Young Boys",2.75,6.65,10.89,16.25,20.03,18.66,14.35,9.12,1.19,0.11,0,0
"FC Zürich",1.48,3.27,5.41,8.5,13.34,17.47,21.83,23.75,4.22,0.69,0.04,0
"FC Lausanne-Sport",0.75,2.68,5.58,8.73,13.49,18.1,22.38,22.99,4.53,0.7,0.07,0
"FC St. Gallen 1879",0.59,1.92,4.64,7.93,12.65,19.29,23.14,24.08,5.08,0.56,0.12,0
"FC Sion",0,0,0.02,0.08,0.22,0.73,2.64,8.79,45.31,25.45,13.87,2.89
"Yverdon Sport FC",0,0,0,0,0.01,0.06,0.42,2.09,18.45,33.02,33.75,12.2
"FC Winterthur",0,0,0,0,0,0,0.01,0.15,2.2,6.89,18.14,72.61
"Grasshopper Club Zürich",0,0,0,0,0,0.07,0.42,2.22,18.45,32.54,34,12.3
