"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",71.76,26.03,2.01,0.18,0.02,0,0,0,0,0,0,0
"Servette FC",27.02,61.85,9.38,1.61,0.14,0,0,0,0,0,0,0
"FC Lugano",1.04,8.92,55.1,24.19,7.56,2.35,0.68,0.14,0.02,0,0,0
"FC Zürich",0.18,2.8,24.37,42.02,17.77,8.25,3.47,0.88,0.2,0.06,0,0
"FC Winterthur",0,0.3,5.33,15.55,29.08,25,14.71,6.56,2.67,0.63,0.17,0
"FC St. Gallen 1879",0,0.06,2.49,8.62,20.65,24.43,21.29,11.99,6.39,3.11,0.96,0.01
"FC Luzern",0,0.04,1.15,5.95,17.3,21.71,23.52,15.24,9.13,4.49,1.45,0.02
"FC Basel 1893",0,0,0.11,0.75,2.39,5.84,11.96,18.81,21.55,21.99,15.55,1.05
"Yverdon Sport FC",0,0,0.03,0.84,3.67,7.97,13.59,22.83,23.32,17.38,9.85,0.52
"FC Lausanne-Sport",0,0,0.03,0.22,1.15,3.24,6.7,13.56,20.44,26.07,27.09,1.5
"Grasshopper Club Zürich",0,0,0,0.07,0.27,1.21,4.05,9.92,16.1,25.29,40.18,2.91
"FC Stade-Lausanne-Ouchy",0,0,0,0,0,0,0.03,0.07,0.18,0.98,4.75,93.99
