"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Lugano",44,23.69,14.49,8.04,4.9,2.61,1.53,0.53,0.18,0.03,0,0
"FC Basel 1893",27.48,24.35,17.92,12.16,8.03,5.37,2.91,1.2,0.45,0.09,0.04,0
"FC Zürich",9.85,16.24,17.48,16.2,13.78,11.35,7.84,4.64,1.93,0.52,0.16,0.01
"Servette FC",7.95,14.34,16.57,17.37,14.76,11.89,8.67,5.62,2.15,0.63,0.05,0
"FC Lausanne-Sport",4.94,8.39,11.82,14.57,16.04,14.97,13.11,9.61,4.63,1.69,0.21,0.02
"FC Luzern",3.28,6.41,9.15,11.41,13.94,15.85,15.91,13.01,7.41,2.94,0.62,0.07
"BSC Young Boys",1.59,4.09,7.35,11.63,14.53,17.2,17.38,14.38,7.71,3.22,0.8,0.12
"FC St. Gallen 1879",0.74,2.09,4.11,6.46,9.48,12.92,17.12,21.58,15.92,7.28,1.9,0.4
"FC Sion",0.12,0.3,0.8,1.42,3.17,4.99,9.04,16.06,28.34,23.04,9.87,2.85
"Yverdon Sport FC",0.05,0.1,0.3,0.65,1.26,2.6,5.28,10.21,21.43,32.93,17.53,7.66
"Grasshopper Club Zürich",0,0,0.01,0.03,0.04,0.09,0.39,1.21,3.92,12.62,33.23,48.46
"FC Winterthur",0,0,0,0.06,0.07,0.16,0.82,1.95,5.93,15.01,35.59,40.41
