"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",96.48,2.97,0.43,0.07,0.05,0,0,0,0,0,0,0
"FC St. Gallen 1879",1.51,34.19,21.99,15.44,10.69,7.2,4.84,2.56,1.02,0.37,0.19,0
"Servette FC",0.61,16.06,16.51,15.69,14.73,12.95,10.6,6.74,3.57,1.61,0.75,0.18
"FC Zürich",0.49,13.35,15.71,15.75,15.39,14.41,11.02,7.26,3.86,1.94,0.7,0.12
"FC Lugano",0.46,13.24,14.56,16.07,15.73,13.65,11.47,7.75,3.97,2.17,0.66,0.27
"FC Luzern",0.29,10.31,13.9,15.74,15.44,14.38,12.74,8.67,4.98,2.35,0.97,0.23
"FC Basel 1893",0.13,7.54,12.39,13.52,14.68,15.93,14.27,10.35,6.16,3.36,1.31,0.36
"FC Stade-Lausanne-Ouchy",0.02,0.23,0.37,0.89,1.8,3.08,6.16,10.54,17.62,20.5,21.94,16.85
"Grasshopper Club Zürich",0.01,1.53,2.5,4.13,6.49,9.6,13.05,18.05,17.79,13.78,8.86,4.21
"FC Lausanne-Sport",0,0.51,1.18,1.82,3.18,5.56,9.33,15.21,18.96,19.26,15.31,9.68
"Yverdon Sport FC",0,0.07,0.37,0.82,1.41,2.42,4.49,8.52,14.37,19.99,24.85,22.69
"FC Winterthur",0,0,0.09,0.06,0.41,0.82,2.03,4.35,7.7,14.67,24.46,45.41
