"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",95.26,4.04,0.53,0.13,0.02,0.02,0,0,0,0,0,0
"FC Basel 1893",1.41,23.58,19.28,16.28,12.32,10.12,7.32,5.09,2.54,1.47,0.49,0.1
"FC St. Gallen 1879",1.38,22.91,18.42,16,13.19,9.97,8.12,5.17,2.87,1.32,0.55,0.1
"FC Zürich",0.55,11.24,13.11,13.4,13.35,13.83,12,10.39,6.26,3.45,1.77,0.65
"Servette FC",0.46,11.08,13.64,13.45,14.68,13.49,12.04,9.19,6.4,3.38,1.61,0.58
"FC Luzern",0.43,12.24,14.4,13.93,13.98,12.87,11.79,8.99,5.92,3.48,1.46,0.51
"FC Lugano",0.39,10.35,12.82,13.9,14.3,14.06,11.92,9.39,6.61,3.64,1.91,0.71
"Grasshopper Club Zürich",0.1,3.11,4.68,7.13,8.71,10.81,13.41,15.1,13.94,11.34,7.63,4.04
"FC Lausanne-Sport",0.01,0.84,1.58,2.74,4.05,6.22,9.3,12.77,17.8,18.05,15.84,10.8
"FC Winterthur",0.01,0.07,0.13,0.38,0.67,1.4,2.58,5.36,9.56,16.19,24.54,39.11
"Yverdon Sport FC",0,0.36,0.93,1.76,3.19,4.33,6.86,11.15,15.48,19.46,20.16,16.32
"FC Stade-Lausanne-Ouchy",0,0.18,0.48,0.9,1.54,2.88,4.66,7.4,12.62,18.22,24.04,27.08
