"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",93.23,5.58,0.94,0.19,0.05,0.01,0,0,0,0,0,0
"FC Zürich",3.1,33.12,24.94,16.67,11.35,6.63,2.54,1.03,0.44,0.1,0.07,0.01
"FC St. Gallen 1879",1.9,26.14,25.33,19.75,13.06,7.95,3.39,1.4,0.75,0.23,0.09,0.01
"FC Lugano",0.9,17.54,20.06,20.08,17.1,12.36,6.57,2.86,1.5,0.59,0.34,0.1
"Servette FC",0.49,8.7,12.53,17.45,19.44,17.88,10.55,6.71,3.26,1.88,0.89,0.22
"FC Luzern",0.36,7.95,12.81,16.95,20.03,18.25,11.7,5.98,3.33,1.74,0.7,0.2
"Yverdon Sport FC",0.02,0.34,0.88,2.82,5.64,10.76,16.94,17.45,16.53,13.1,9.87,5.65
"FC Winterthur",0,0.27,0.76,1.89,4.31,6.93,13.15,16.47,16.58,16.51,13.62,9.51
"FC Lausanne-Sport",0,0.16,0.59,1.28,2.66,6.52,10.54,13.77,15.58,16.36,17.31,15.23
"FC Basel 1893",0,0.14,0.68,1.77,3.58,6.53,11.32,14.82,16.26,16.64,14.92,13.34
"Grasshopper Club Zürich",0,0.06,0.36,0.93,2.13,4.36,9.01,12.77,15.05,17.12,19.51,18.7
"FC Stade-Lausanne-Ouchy",0,0,0.12,0.22,0.65,1.82,4.29,6.74,10.72,15.73,22.68,37.03
