"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",99.96,0.04,0,0,0,0,0,0,0,0
"Servette FC",0.04,29.56,21.03,15.96,12.6,9.31,6.12,3.46,1.55,0.37
"FC St. Gallen 1879",0.01,26.81,21.17,16.82,13.38,10.1,6.38,3.81,1.26,0.26
"FC Luzern",0.01,8.82,12.93,14.9,16.17,16.18,14.06,10.2,5.28,1.45
"FC Basel 1893",0,22,20.1,17.02,15.38,11.65,7.51,4.34,1.71,0.29
"FC Lugano",0,15.27,16.84,17.54,15.65,13.13,10.43,7.14,3.23,0.77
"FC Sion",0,4.59,6.2,9.03,11.85,14.24,18.09,18.06,12.98,4.96
"Grasshopper Club Zürich",0,3.43,5.58,8.3,11.19,13.41,18.32,20.18,14.03,5.56
"FC Zürich",0,0.6,1.26,2.43,4.23,6.75,12.42,19.64,31.95,20.72
"FC Winterthur",0,0.09,0.21,0.35,1.01,2.09,4.21,10.4,23.29,58.35
