"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",95.03,4.41,0.46,0.1,0,0,0,0,0,0,0,0
"FC Zürich",2.36,38,30.57,18.47,7.21,2.26,0.75,0.29,0.06,0.03,0,0
"Servette FC",2.13,36.95,31.25,17.76,7.95,2.66,0.87,0.33,0.07,0.02,0.01,0
"FC St. Gallen 1879",0.4,15.77,22.51,28.95,17.47,8.76,3.6,1.61,0.64,0.26,0.03,0
"FC Lugano",0.06,3.33,8.45,16.59,26.8,19.97,11.77,6.63,3.47,1.93,0.89,0.11
"FC Luzern",0.02,1.12,4.46,10.11,19.11,23.54,16.68,10.75,7.18,4.42,2.28,0.33
"FC Winterthur",0,0.21,1.22,3.7,8.61,14.79,18.55,16.82,14.4,11.69,7.42,2.59
"Grasshopper Club Zürich",0,0.08,0.46,1.73,4.44,8.65,13.82,17,17.96,16.7,14.28,4.88
"FC Basel 1893",0,0.06,0.23,0.83,2.46,6.26,10.63,13.95,17.07,18.63,20.51,9.37
"FC Lausanne-Sport",0,0.05,0.28,1.18,3.98,7.97,13.44,17.13,17.83,17.32,15.13,5.69
"Yverdon Sport FC",0,0.02,0.1,0.55,1.92,4.79,9.02,13.56,17.76,21.56,22.24,8.48
"FC Stade-Lausanne-Ouchy",0,0,0.01,0.03,0.05,0.35,0.87,1.93,3.56,7.44,17.21,68.55
