"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",97.7,2.2,0.1,0,0,0,0,0,0,0
"FC Basel 1893",2.8,58.5,18.2,9.8,5.7,3.6,0.9,0.2,0.3,0
"FC St. Gallen 1879",0.1,14.4,20.2,19.1,16.2,11.5,7.8,5.7,3.6,1.4
"Servette FC",0.1,11.6,22.5,17.6,15.5,13.5,10.2,5.4,2.6,1
"FC Luzern",0,9.6,16.5,17,14.9,16.3,11.6,9,3.5,1.6
"Grasshopper Club Zürich",0,4.4,13.3,13.1,18.3,13.9,11.8,14.4,7.9,2.9
"FC Lugano",0,2.6,7.7,10.7,13,15.1,17.4,15.9,12.3,5.3
"FC Sion",0,2.6,6.2,10.6,11.4,18.4,18.9,16.9,10.1,4.9
"FC Zürich",0,0.3,1.2,1.5,3.8,6,11.7,14.4,28.2,32.9
"FC Winterthur",0,0.1,0.4,1.7,2.2,4.1,6.8,15,26.5,43.2
