"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",99.99,0.01,0,0,0,0,0,0,0,0
"FC St. Gallen 1879",0.01,25.45,20.67,17.34,13.59,9.92,6.61,3.89,2.03,0.49
"Servette FC",0,31.9,21.82,16.03,11.61,8.15,5.65,2.95,1.44,0.45
"FC Lugano",0,19.38,18.8,17.1,15.29,12.34,8.74,5.42,2.47,0.46
"FC Luzern",0,15.16,16.85,16.84,14.89,12.75,11.19,7.58,3.78,0.96
"FC Basel 1893",0,10.71,12.99,15.03,15.85,15.12,12.6,10.34,5.77,1.59
"FC Sion",0,3.85,6.07,8.04,10.58,13.56,16.34,17.99,16.37,7.2
"Grasshopper Club Zürich",0,3.67,5.87,8.09,10.83,14.39,16.32,18.59,15.71,6.53
"FC Zürich",0,1.05,2.24,4.71,6.48,10.14,14.38,19.39,25.98,15.63
"FC Winterthur",0,0.14,0.28,0.68,1.41,2.55,5.06,9.67,22.25,57.96
