"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",95.76,3.57,0.5,0.12,0.03,0.02,0,0,0,0,0,0
"FC Zürich",1.62,28.31,21.76,15.27,12.69,9.06,5.23,3.13,1.96,0.65,0.24,0.08
"FC St. Gallen 1879",0.99,21.77,19.38,16.82,13.73,11.01,7.42,4.1,2.54,1.44,0.69,0.11
"FC Lugano",0.56,13.67,15.9,16.55,14.92,12.48,9.99,7.4,4.41,2.5,1.26,0.36
"Servette FC",0.54,15.32,17.27,16.56,14.87,12.57,9.81,6.13,3.79,2.08,0.82,0.24
"FC Luzern",0.42,11.3,13.42,14.96,15.29,14.24,11.34,8.23,5.87,3.27,1.31,0.35
"Grasshopper Club Zürich",0.04,1.16,2.5,3.86,5.41,8.28,11.97,15.89,16.23,15.32,12.02,7.32
"FC Lausanne-Sport",0.03,1.39,2.5,4.45,6.19,8.63,11.6,14.08,16.08,15.35,12.44,7.26
"FC Basel 1893",0.02,2.91,5.24,7.75,10.48,13.45,15.01,14.98,12.08,9.26,6.07,2.75
"FC Stade-Lausanne-Ouchy",0.02,0.42,0.92,2.08,3.54,5.91,9.11,12.27,15.54,17.92,18.14,14.13
"FC Winterthur",0,0.14,0.47,1.22,2.09,2.93,5.84,8.7,13.51,18.76,23.87,22.47
"Yverdon Sport FC",0,0.04,0.14,0.36,0.76,1.42,2.68,5.09,7.99,13.45,23.14,44.93
