"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",100,0,0,0,0,0,0,0,0,0
"FC Luzern",0,62.01,24.74,8.78,3.31,1.01,0.15,0,0,0
"Servette FC",0,33.52,34.75,18.02,8.61,3.95,1.02,0.13,0,0
"FC Basel 1893",0,7.25,19.55,26.46,23.24,16.84,5.46,1.19,0.01,0
"FC Lugano",0,6.54,16.65,28.38,27.29,17.77,3.09,0.28,0,0
"Grasshopper Club Zürich",0,2.72,9.78,17.95,24.05,28.95,12.47,4.04,0.04,0
"FC St. Gallen 1879",0,0.24,1.14,3.32,7.48,17.01,39.18,27.6,3.77,0.26
"FC Zürich",0,0,0.02,0.62,2.58,9.78,32.78,44.86,8.37,0.99
"FC Sion",0,0,0,0.01,0.03,0.46,4.08,11.63,56.56,27.23
"FC Winterthur",0,0,0,0,0.02,0.01,0.7,3.85,32.01,63.41
