"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",88.78,8.67,2.08,0.4,0.07,0,0,0,0,0,0,0
"Servette FC",4.73,34.11,27.9,20.15,8.29,3.12,1.18,0.33,0.12,0.07,0,0
"FC Zürich",4.14,32.53,29.63,20.2,8.9,3.32,0.85,0.3,0.08,0.05,0,0
"FC St. Gallen 1879",2.07,20.06,26.85,27.26,14.03,5.95,2.37,1.01,0.27,0.1,0.02,0.01
"FC Luzern",0.2,3.13,7.83,15.69,26.75,20.08,12.49,7.18,3.78,1.83,0.79,0.25
"FC Lausanne-Sport",0.04,0.61,2.03,4.79,11.14,17.4,18.53,15.8,11.52,8.41,6.31,3.42
"FC Lugano",0.03,0.77,2.82,7.73,17.37,20.75,18.08,13,8.8,5.8,3.35,1.5
"FC Winterthur",0.01,0.04,0.35,1.18,4.31,8.48,12.57,14.96,16.63,15.89,14.43,11.15
"Yverdon Sport FC",0,0.04,0.23,0.82,2.92,6.29,9.83,13.96,17.64,18.9,16.56,12.81
"Grasshopper Club Zürich",0,0.03,0.2,1.04,3.61,7.52,11.64,14.65,16.22,16.28,16.02,12.79
"FC Basel 1893",0,0.01,0.07,0.54,1.85,4.52,7.66,11.06,13.18,16.59,20.56,23.96
"FC Stade-Lausanne-Ouchy",0,0,0.01,0.2,0.76,2.57,4.8,7.75,11.76,16.08,21.96,34.11
