"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",95.74,3.45,0.5,0.18,0.08,0.05,0,0,0,0,0,0
"FC St. Gallen 1879",0.99,20.32,17.27,15.76,13.42,11.45,8.97,6.08,3.34,1.5,0.69,0.21
"FC Basel 1893",0.82,18.76,16.31,14.74,13.71,11.83,9.66,7.19,4.25,1.85,0.75,0.13
"FC Lugano",0.72,15.2,15.55,14.78,14,12.63,10.63,8.15,4.45,2.47,1.09,0.33
"FC Zürich",0.65,12.21,13.25,13.85,13.58,13.82,12,10.09,5.78,3.03,1.39,0.35
"Servette FC",0.5,13.76,15.68,14.76,13.82,12.91,11.69,7.73,5.23,2.53,1.06,0.33
"FC Luzern",0.45,10.49,12.16,13.37,14.12,13.15,13.15,10.14,7.35,3.47,1.61,0.54
"Grasshopper Club Zürich",0.13,4.94,7.12,8.54,10.34,12.22,14.25,16.07,11.88,8.09,4.29,2.13
"Yverdon Sport FC",0,0.39,0.89,1.43,2.65,4.48,6.85,10.95,17.49,20.67,19.01,15.19
"FC Stade-Lausanne-Ouchy",0,0.25,0.54,1.22,1.89,3.28,5.18,9.08,15.03,19.97,22.95,20.61
"FC Lausanne-Sport",0,0.23,0.59,1.03,1.93,3.13,5.24,9.67,16.28,19.9,21.56,20.44
"FC Winterthur",0,0,0.14,0.34,0.46,1.05,2.38,4.85,8.92,16.52,25.6,39.74
