"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Zürich",30.12,21.65,16.9,12.35,8.6,5.25,2.82,1.25,0.68,0.24,0.13,0.01
"FC Lugano",28.52,22.09,16.72,12.87,8.8,5.14,3.14,1.66,0.65,0.29,0.11,0.01
"FC Luzern",15.08,16.92,17,15.46,12.9,9.31,6.19,3.71,1.92,0.97,0.44,0.1
"FC St. Gallen 1879",11.45,14.89,16.97,16.28,13.9,11.9,6.69,4.05,2.12,1.17,0.44,0.14
"Servette FC",10.71,14.62,15.56,16.08,14.51,11.84,7.62,4.32,2.55,1.41,0.59,0.19
"BSC Young Boys",1.85,4.21,6.9,9.81,13.66,15.41,16.33,12.53,8.67,5.74,3.58,1.31
"FC Basel 1893",1.72,4,5.91,8.82,11.96,14.93,15.99,13.33,10.21,7.04,4.21,1.88
"Yverdon Sport FC",0.3,0.83,1.95,3.64,5.8,9.2,13.14,16.83,16.62,14.18,11.13,6.38
"FC Lausanne-Sport",0.11,0.33,0.88,1.58,3.32,5.65,9.33,13.49,16.75,17.57,17.92,13.07
"FC Sion",0.08,0.22,0.67,1.5,3.14,5.43,8.1,12.09,15.31,19.09,19.65,14.72
"Grasshopper Club Zürich",0.06,0.2,0.49,1.39,2.83,4.74,8.17,12.08,15.81,18.83,19.64,15.76
"FC Winterthur",0,0.04,0.05,0.22,0.58,1.2,2.48,4.66,8.71,13.47,22.16,46.43
