"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",95.32,3.85,0.71,0.1,0.02,0,0,0,0,0,0,0
"FC St. Gallen 1879",1.17,21.9,18.35,15.62,12.62,10.18,8.42,5.68,3.66,1.63,0.65,0.12
"FC Zürich",0.83,15.08,15.12,14.32,14.05,12.68,10.93,7.96,4.83,2.69,1.09,0.42
"FC Basel 1893",0.74,14.78,14.86,15.17,14.07,12.95,10.91,8.01,4.79,2.39,1,0.33
"Servette FC",0.72,14.11,15.02,14.57,13.61,13.45,11.17,8.07,5.01,2.8,1.15,0.32
"FC Lugano",0.59,13.96,14.66,14.49,14.12,12.27,10.51,8.67,5.91,2.98,1.36,0.48
"FC Luzern",0.5,11.01,12.21,12.99,13.55,13.31,12.2,10.69,6.74,4.12,2.06,0.62
"Grasshopper Club Zürich",0.13,4.15,5.91,7.11,9.25,10.99,14.02,15.61,13.38,10.01,6.53,2.91
"FC Lausanne-Sport",0,0.47,1.42,2.26,3.37,5.18,7.87,11.84,17.52,19.52,18.39,12.16
"Yverdon Sport FC",0,0.39,1.08,1.89,2.76,4.45,6.52,10.85,16.94,20.03,20.29,14.8
"FC Stade-Lausanne-Ouchy",0,0.28,0.59,1.28,2.19,3.67,5.93,9.2,14.53,20.4,23.39,18.54
"FC Winterthur",0,0.02,0.07,0.2,0.39,0.87,1.52,3.42,6.69,13.43,24.09,49.3
