"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",76.2,20.77,2.83,0.2,0,0,0,0,0,0,0,0
"Servette FC",21.51,59.71,16.11,2.41,0.21,0.05,0,0,0,0,0,0
"FC Lugano",2.14,16.38,57.4,17.74,4.91,1.14,0.26,0.02,0.01,0,0,0
"FC Zürich",0.1,2.38,14.54,41.75,24.63,10.37,4.54,1.34,0.25,0.1,0,0
"FC Winterthur",0.05,0.68,7.52,25.02,34.68,18.73,8.88,3.4,0.79,0.25,0,0
"FC St. Gallen 1879",0,0.05,0.91,6.36,14.48,25.39,24.96,14.28,8.83,4.03,0.71,0
"FC Luzern",0,0.02,0.62,5.04,13.87,23.69,24.31,15.63,10.35,5.21,1.26,0
"FC Basel 1893",0,0.01,0.04,0.42,2.28,6.33,11.02,19.68,22.58,24.42,12.8,0.42
"FC Lausanne-Sport",0,0,0.03,0.76,2.77,7.92,13.14,21.27,23.41,21.92,8.67,0.11
"Yverdon Sport FC",0,0,0,0.3,2.1,6.05,11.44,20.2,24.05,23.76,11.88,0.22
"Grasshopper Club Zürich",0,0,0,0,0.07,0.33,1.45,4.17,9.63,19.96,61.75,2.64
"FC Stade-Lausanne-Ouchy",0,0,0,0,0,0,0,0.01,0.1,0.35,2.93,96.61
