"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Zürich",32.06,22.68,16.52,11.96,7.39,4.5,2.58,1.25,0.63,0.32,0.09,0.02
"FC Lugano",30.41,23.84,16.57,11.51,8.53,4.58,2.24,1.52,0.46,0.29,0.04,0.01
"Servette FC",12.11,14.79,17.07,15.77,14.31,10.06,6.87,4.69,2.32,1.31,0.55,0.15
"FC Luzern",11.01,14.43,15.92,15.76,14.38,11.46,7.55,4.64,2.53,1.46,0.67,0.19
"FC St. Gallen 1879",9.07,13.5,16.19,16.42,14.4,11.97,8.28,5.13,2.72,1.38,0.66,0.28
"FC Basel 1893",3.55,6.47,9.08,12.2,14.56,15.5,13.39,10.45,7.22,4.19,2.48,0.91
"BSC Young Boys",1.15,2.43,4.43,7.23,10.48,13.93,16.26,15.3,11.56,8.16,6.05,3.02
"Yverdon Sport FC",0.29,0.96,1.75,3.45,5.68,9.16,13.28,15.28,16.91,14.58,11.59,7.07
"FC Lausanne-Sport",0.19,0.45,1.28,2.9,4.5,8.19,11.15,14.24,16.41,15.92,13.82,10.95
"Grasshopper Club Zürich",0.09,0.18,0.44,1.18,2.47,4.4,7.36,11.17,14.5,18.66,20.4,19.15
"FC Sion",0.04,0.24,0.57,1.2,2.28,4.02,6.88,9.92,14.52,18,21.11,21.22
"FC Winterthur",0.03,0.03,0.18,0.42,1.02,2.23,4.16,6.41,10.22,15.73,22.54,37.03
