"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Zürich",28.69,21.84,15.85,12.61,9,5.75,3.74,1.89,0.55,0.05,0.03,0
"FC Lugano",27.98,21.26,16.32,12.84,9.02,6.32,3.67,1.85,0.62,0.12,0,0
"FC Basel 1893",14.76,16.35,16.4,15.54,13.52,10.63,6.77,3.96,1.64,0.36,0.06,0.01
"Servette FC",14.53,16.81,16.92,15.11,12.28,11.01,7.24,3.9,1.68,0.46,0.06,0
"FC Luzern",7.85,11.02,13.83,14.83,14.58,13.24,11.2,8.11,3.92,1.16,0.24,0.02
"FC Lausanne-Sport",2.83,5.23,7.49,10.13,12.92,15.69,16.64,15.2,9.81,3.1,0.77,0.19
"BSC Young Boys",1.77,4.41,6.73,9.51,13.05,15.52,17.82,15.8,10.6,3.72,0.88,0.19
"FC St. Gallen 1879",1.46,2.66,5.37,6.98,10.7,13.78,17.92,20.3,13.9,4.98,1.7,0.25
"Yverdon Sport FC",0.12,0.41,1.02,2.25,4.27,6.58,11.1,18.96,29.21,16.08,7.5,2.5
"FC Sion",0.01,0.01,0.05,0.08,0.3,0.75,1.94,4.28,12.17,28.43,30.55,21.43
"Grasshopper Club Zürich",0,0,0.02,0.1,0.28,0.58,1.45,4.25,10.78,26.12,31.17,25.25
"FC Winterthur",0,0,0,0.02,0.08,0.15,0.51,1.5,5.12,15.42,27.04,50.16
