"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Basel 1893",37.43,22.95,16.17,10.69,6.79,3.63,1.71,0.58,0.05,0,0,0
"FC Lugano",25.97,23.4,18.9,13.64,9.17,5.42,2.53,0.9,0.06,0.01,0,0
"FC Luzern",15.19,17.41,18.51,16.21,12.62,10.14,6.73,2.98,0.2,0.01,0,0
"Servette FC",12.79,17.2,17.05,16.76,15.02,10.85,6.7,3.35,0.24,0.04,0,0
"BSC Young Boys",4.56,8.7,12.44,16.71,18.89,17.46,12.87,7.41,0.87,0.09,0,0
"FC Lausanne-Sport",2.25,5.36,7.59,11.74,15.41,19.77,20.57,14.22,2.87,0.21,0.01,0
"FC St. Gallen 1879",1.36,3.58,6.66,9.81,14.94,19.71,24.31,16.24,3.11,0.27,0.01,0
"FC Zürich",0.44,1.39,2.64,4.29,6.87,12.04,20.76,38.4,11.19,1.76,0.21,0.01
"FC Sion",0.01,0.01,0.04,0.13,0.25,0.88,3.11,11.61,49.81,24.62,8.65,0.88
"Yverdon Sport FC",0,0,0,0.02,0.04,0.1,0.59,3.13,21.85,42.63,26.01,5.63
"FC Winterthur",0,0,0,0,0,0,0,0.07,0.97,5.03,15.91,78.02
"Grasshopper Club Zürich",0,0,0,0,0,0,0.12,1.11,8.78,25.33,49.2,15.46
