"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",85.27,10.35,2.93,0.89,0.35,0.15,0.05,0,0.01,0,0,0
"FC Zürich",6.1,29.58,20.4,14.97,10.17,6.7,5.04,2.9,1.97,1.24,0.68,0.25
"FC Lugano",3.9,22.94,20.58,15.65,12.27,9.1,6.05,4.09,2.69,1.67,0.81,0.25
"Servette FC",1.49,9.58,13.21,14.17,13.47,12.08,10.27,9,6.84,4.82,3.3,1.77
"FC Basel 1893",1.09,8.29,11.02,12.08,12.37,11.84,10.88,9.9,8.02,6.59,4.87,3.05
"FC Luzern",0.88,5.89,8.89,10.17,11.44,11.99,11.21,10.67,9.83,8.14,6.44,4.45
"FC St. Gallen 1879",0.84,6.94,10.12,11.84,13.01,12.73,11.18,10.78,8.99,6.58,4.77,2.22
"Yverdon Sport FC",0.22,3.15,5.31,7.53,9.4,11.09,12.01,12.34,12.08,10.98,9.53,6.36
"Grasshopper Club Zürich",0.08,1.59,3.49,5.22,6.83,8.51,10.87,11.76,13.27,14.32,13.05,11.01
"FC Lausanne-Sport",0.07,0.95,2.03,3.61,4.92,6.58,9.41,11.04,13.13,15.26,16.63,16.37
"FC Winterthur",0.03,0.42,1.26,2.08,3.01,5.32,7.07,9.24,11.95,16.15,19.83,23.64
"FC Sion",0.03,0.32,0.76,1.79,2.76,3.91,5.96,8.28,11.22,14.25,20.09,30.63
