"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",93.34,5.08,1.22,0.22,0.09,0.05,0,0,0,0,0,0
"FC St. Gallen 1879",2.5,30.43,21.56,16.29,11.4,8.72,5.04,2.4,1.22,0.36,0.06,0.02
"FC Lugano",1.27,15.01,16.79,16.5,15.82,13.4,10.59,5.85,3.1,1.18,0.39,0.1
"Servette FC",0.92,14.18,16.63,16.62,15.59,14.18,10.84,6.51,3.01,1.12,0.35,0.05
"FC Luzern",0.82,12.61,14.39,15.44,15.96,14.5,13.05,7.31,4.01,1.45,0.4,0.06
"FC Basel 1893",0.74,12.32,14.33,15.23,15.19,14.89,13.17,7.79,3.78,1.83,0.54,0.19
"FC Zürich",0.38,9.09,12.2,13.8,15.49,15.84,15.01,9.45,5.41,2.4,0.81,0.12
"FC Lausanne-Sport",0.01,0.5,1.06,2.17,3.59,5.67,10.06,16.64,20.11,19.89,13.06,7.24
"Grasshopper Club Zürich",0.01,0.43,1.05,2.08,3.44,6.35,9.77,17.88,21.23,18.58,13.08,6.1
"FC Stade-Lausanne-Ouchy",0.01,0.32,0.56,1.39,2.65,4.84,8.74,16.8,20.45,20.67,15.6,7.97
"Yverdon Sport FC",0,0.03,0.15,0.17,0.52,0.88,2.05,5.62,10.03,17.37,28.3,34.88
"FC Winterthur",0,0,0.06,0.09,0.26,0.68,1.68,3.75,7.65,15.15,27.41,43.27
