"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Zürich",46.95,21.68,12.19,7.89,5.1,3.23,1.74,0.81,0.23,0.11,0.07,0
"FC Lugano",14.97,19.45,17.84,14.51,11.91,8.59,6.18,3.84,1.85,0.67,0.17,0.02
"Servette FC",14.16,17.81,17.46,15,12.15,9.4,7.31,4.19,1.62,0.72,0.13,0.05
"FC Basel 1893",7.83,11.34,13.93,14.5,14.57,13.12,10.78,6.91,4.27,2.03,0.57,0.15
"FC Luzern",7.75,11.69,13.12,14.26,13.34,12.65,10.97,8.11,4.9,2.11,0.84,0.26
"FC St. Gallen 1879",4.87,9.64,12.35,13.3,14.51,15.05,12.14,8.9,5.49,2.51,1,0.24
"BSC Young Boys",2.57,5.49,7.92,10.74,12.98,14.73,15.69,12.94,9.25,4.85,2.21,0.63
"Yverdon Sport FC",0.67,2.01,3.32,6.05,8.78,11.29,15.31,19.46,16.14,9.54,5.34,2.09
"FC Lausanne-Sport",0.17,0.68,1.41,2.72,4.37,7.27,10.44,16.09,21.88,17.69,10.81,6.47
"FC Sion",0.03,0.07,0.19,0.41,0.93,1.86,3.54,6.46,12.73,20.65,26.69,26.44
"Grasshopper Club Zürich",0.02,0.06,0.17,0.42,0.81,1.58,3.52,6.68,11.85,21.25,26.45,27.19
"FC Winterthur",0.01,0.08,0.1,0.2,0.55,1.23,2.38,5.61,9.79,17.87,25.72,36.46
