"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Lugano",28.72,22.23,15.73,11.9,8.3,6.24,3.94,2.27,0.54,0.11,0.02,0
"FC Basel 1893",28.24,20.5,16.37,12.36,9.64,6.23,3.99,1.97,0.54,0.16,0,0
"FC Zürich",16.32,16.48,16.65,14.68,12.6,9.74,7.33,4.34,1.43,0.41,0.02,0
"Servette FC",10.85,14.86,15.92,15.94,13.93,11.83,8.59,5.45,2.07,0.5,0.05,0.01
"FC Luzern",6.65,8.43,10.23,11.9,14.06,14.84,14.42,12.31,4.97,1.87,0.31,0.01
"BSC Young Boys",4.58,8.24,11.07,14.05,14.68,15.58,15,10.75,4.41,1.26,0.34,0.04
"FC Lausanne-Sport",2.78,5.18,7.72,9.37,13.42,15.65,17.76,16.51,8.17,2.78,0.56,0.1
"FC St. Gallen 1879",1.83,3.89,5.86,8.66,10.76,14.94,18.18,20.39,10.53,4,0.82,0.14
"FC Sion",0.02,0.09,0.2,0.54,1.19,2.3,5.05,11.62,28.01,29.66,15.44,5.88
"Yverdon Sport FC",0.01,0.09,0.24,0.58,1.33,2.4,4.97,11.7,27.76,29.62,15,6.3
"Grasshopper Club Zürich",0,0.01,0.01,0.01,0.04,0.16,0.43,1.57,6.59,16.45,36.01,38.72
"FC Winterthur",0,0,0,0.01,0.05,0.09,0.34,1.12,4.98,13.18,31.43,48.8
