"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",95.34,4.23,0.34,0.09,0,0,0,0,0,0,0,0
"FC Zürich",2.38,37.75,30.89,17.96,7.17,2.67,0.72,0.31,0.12,0.03,0,0
"Servette FC",1.67,36.6,30.28,19.17,7.84,3.08,0.86,0.37,0.1,0.03,0,0
"FC St. Gallen 1879",0.53,16.34,24.53,29.14,16.29,7.78,3.38,1.28,0.49,0.18,0.05,0.01
"FC Lugano",0.06,3.35,7.67,16.08,25.58,19.29,12.37,7.73,4.4,2.45,0.87,0.15
"FC Luzern",0.01,1.24,4.02,9.57,18.46,21.98,17.2,10.97,7.98,5.26,2.62,0.69
"FC Winterthur",0.01,0.32,1.12,3.48,10.17,15.74,18.01,16.54,13.99,10.83,7.53,2.26
"Grasshopper Club Zürich",0,0.07,0.39,1.84,5,9.23,13.43,16.86,17.22,16.39,14.82,4.75
"FC Lausanne-Sport",0,0.04,0.39,1.38,4.29,8.73,13.95,16.48,18.44,17.01,14.13,5.16
"FC Basel 1893",0,0.04,0.19,0.78,2.78,5.87,9.83,13.06,16.29,19.05,21.39,10.72
"Yverdon Sport FC",0,0.02,0.17,0.51,2.35,5.3,9.53,14.48,17.41,20.81,21.18,8.24
"FC Stade-Lausanne-Ouchy",0,0,0.01,0,0.07,0.33,0.72,1.92,3.56,7.96,17.41,68.02
