"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1642.42248535,2.01481481481481,2.5,1.83333333333333,2.26315789473684,1.21052631578947,2.49056603773585,1.58181818181818
"FC Basel 1893",1519.97167969,1.25322580645161,1.6,1,1.61111111111111,1.35294117647059,1.79245283018868,1.30188679245283
"FC Lugano",1454.4934082,0.737037037037037,1.5,2,1.72222222222222,1.25,1.61111111111111,1.27777777777778
"FC Luzern",1461.04370117,0.544827586206897,1,1.4,1.41176470588235,1.15789473684211,1.39622641509434,1.0377358490566
"FC Sion",1424.88110352,0.716071428571429,1.75,1.75,1.21052631578947,1.5,1.12962962962963,1.07407407407407
"FC St. Gallen 1879",1500.74938965,0.842666666666667,2,0.75,1.84210526315789,1.22222222222222,1.7037037037037,1.22222222222222
"FC Winterthur",1331.48254395,0.321481481481481,0.8,1,0.833333333333333,0.8,0.833333333333333,0.8
"FC Zürich",1445.56726074,1.21666666666667,0.4,0.5,1.57894736842105,1.72222222222222,1.50909090909091,1.35849056603774
"Grasshopper Club Zürich",1423.01525879,0.7475,2.2,0.5,1.22222222222222,1,1.39130434782609,0.916666666666667
"Servette FC",1444.10961914,0.694137931034483,2.2,1,1.83333333333333,1,1.66666666666667,1.12962962962963
