"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1512.47680664,2.25862068965517,2.4,0.666666666666667,2.11111111111111,1.10526315789474,2.35185185185185,1.30909090909091
"FC Basel 1893",1469.25793457,1.51935483870968,2.16666666666667,1.75,1.70588235294118,1.52631578947368,1.53703703703704,1.27272727272727
"FC Lausanne-Sport",1382.7253418,1.29642857142857,3,1,1.88888888888889,0.833333333333333,1.54054054054054,0.611111111111111
"FC Lugano",1464.50927734,1.38571428571429,3,1,2,1.78947368421053,1.81818181818182,1.4
"FC Luzern",1403.12231445,1.172,1.33333333333333,1.4,1.5,1.27777777777778,1.57407407407407,1.27777777777778
"FC Sion",1338.65527344,0.601666666666667,1.75,0.8,1.77777777777778,0.875,0.972222222222222,1.11428571428571
"FC St. Gallen 1879",1429.86535645,0.925862068965517,1,0.8,1.26315789473684,1.22222222222222,1.77777777777778,1.07272727272727
"FC Winterthur",1292.0847168,0.510344827586207,1.2,0.75,1.42105263157895,0.842105263157895,1.33333333333333,0.739130434782609
"FC Zürich",1447.84008789,0.866666666666667,1.2,1,1.61111111111111,1.42105263157895,1.63636363636364,1.45454545454545
"Grasshopper Club Zürich",1306.04846191,0.732727272727273,0.75,0.8,1,0.444444444444444,1.2962962962963,0.709090909090909
"Servette FC",1472.95336914,0.883333333333333,1.5,1,2.05263157894737,1.27777777777778,1.87272727272727,1.27272727272727
"Yverdon Sport FC",1303.35961914,0.7875,1.2,1.25,1.94444444444444,0.444444444444444,1.85185185185185,0.538461538461538
