"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1648.06640625,2.07333333333333,2.33333333333333,2,2.3125,1.47058823529412,2.42592592592593,1.73076923076923
"FC Basel 1893",1488.23950195,1.54740740740741,1.33333333333333,0.5,1.64705882352941,1.11764705882353,1.81132075471698,1.26415094339623
"FC Lugano",1449.98815918,0.6344,1,1.33333333333333,1.5,1.17647058823529,1.65384615384615,1.24074074074074
"FC Luzern",1462.40380859,0.685,1,1.66666666666667,1.47058823529412,1.4375,1.35849056603774,1.05660377358491
"FC Sion",1388.81530762,0.620740740740741,0,0.666666666666667,0.764705882352941,1.4375,1.05660377358491,1.15094339622642
"FC St. Gallen 1879",1494.88061523,0.8290625,1.66666666666667,0,1.94117647058824,1,1.66037735849057,1.09433962264151
"FC Winterthur",1353.98010254,0.362692307692308,1.33333333333333,0.5,1.36363636363636,0.6,1.36363636363636,0.6
"FC Zürich",1465.92858887,1.02666666666667,2,2.33333333333333,1.23529411764706,1.375,1.53846153846154,1.35185185185185
"Grasshopper Club Zürich",1407.40368652,0.783928571428571,1,0.5,1.5,0.764705882352941,1.31034482758621,0.928571428571429
"Servette FC",1445.23278809,0.931034482758621,2,1.33333333333333,1.82352941176471,1,1.52830188679245,1.09433962264151
