"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1617.1484375,2.09074074074074,3,1.66666666666667,2.625,1.52941176470588,2.4,1.66071428571429
"FC Basel 1893",1434.96875,1.135,1.33333333333333,0,1.47058823529412,0.944444444444444,1.67857142857143,1.26785714285714
"FC Lausanne-Sport",1302.23144531,0.759259259259259,0.5,1,0.5,1,1.02631578947368,0.710526315789474
"FC Lugano",1489.96862793,0.710588235294118,3,0.75,2.23529411764706,1.11764705882353,1.69090909090909,1.26315789473684
"FC Luzern",1452.77319336,0.948214285714286,2.5,1.33333333333333,1.47368421052632,1.47058823529412,1.42105263157895,1.21428571428571
"FC St. Gallen 1879",1482.60400391,0.839655172413793,3,0.75,1.6875,0.833333333333333,1.58181818181818,0.964912280701754
"FC Stade-Lausanne-Ouchy",1310.98828125,0.460344827586207,1,0,1,0,1,0
"FC Winterthur",1339.9609375,0.348275862068965,2,1,1.47058823529412,0.888888888888889,1.22727272727273,0.761904761904762
"FC Zürich",1487.89953613,0.553571428571429,2.33333333333333,1.5,1.70588235294118,1.47058823529412,1.64285714285714,1.45614035087719
"Grasshopper Club Zürich",1372.90112305,0.451081081081081,1,0.333333333333333,1.31578947368421,0.75,1.375,0.871794871794872
"Servette FC",1445.9588623,0.8628125,0.666666666666667,1,1.35294117647059,1.41176470588235,1.48214285714286,1.28571428571429
"Yverdon Sport FC",1342.63574219,0.346969696969697,2.33333333333333,1,2.33333333333333,1,2.33333333333333,1
