"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1648.48059082,2.13384615384615,3,2,2.35294117647059,1.47058823529412,2.45283018867925,1.73076923076923
"FC Basel 1893",1488.19116211,1.50642857142857,1.5,0.5,1.64705882352941,1.11764705882353,1.81132075471698,1.26415094339623
"FC Lugano",1452.27209473,0.6344,1,1.5,1.5,1.29411764705882,1.65384615384615,1.24528301886792
"FC Luzern",1462.49536133,0.685,1,2,1.47058823529412,1.5,1.35849056603774,1.05660377358491
"FC Sion",1396.52587891,0.620740740740741,0,0.5,0.764705882352941,1.35294117647059,1.05660377358491,1.15094339622642
"FC St. Gallen 1879",1505.37597656,0.8290625,2,0,2.05882352941176,1,1.66037735849057,1.09433962264151
"FC Winterthur",1358.59155273,0.362692307692308,3,0.5,1.55555555555556,0.6,1.55555555555556,0.6
"FC Zürich",1471.45239258,1.03275862068966,2,2,1.23529411764706,1.44444444444444,1.53846153846154,1.32075471698113
"Grasshopper Club Zürich",1423.02307129,0.783928571428571,1.5,0.5,1.38888888888889,0.764705882352941,1.35714285714286,0.928571428571429
"Servette FC",1432.57446289,0.764615384615385,2,0,1.82352941176471,0.8125,1.52830188679245,1.05769230769231
