"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1647.93261719,2.28888888888889,2.66666666666667,0.8,2.64705882352941,1.52941176470588,2.45614035087719,1.66071428571429
"FC Basel 1893",1517.34423828,1.66666666666667,1.5,1,1.61111111111111,1,1.80357142857143,1.26315789473684
"FC Lugano",1462.43652344,0.724,1.33333333333333,0.6,1.58823529411765,1.125,1.64285714285714,1.21052631578947
"FC Luzern",1465.9921875,0.788064516129032,1.4,1.83333333333333,1.41176470588235,1.64705882352941,1.36842105263158,1.10714285714286
"FC Sion",1385.03125,0.575357142857143,0.4,1.33333333333333,0.647058823529412,1.625,1.01754385964912,1.19642857142857
"FC St. Gallen 1879",1499.79333496,0.8540625,1.2,0.833333333333333,1.6875,0.882352941176471,1.60714285714286,1.10526315789474
"FC Winterthur",1363.3815918,0.365384615384615,1.33333333333333,0.833333333333333,1.35714285714286,0.714285714285714,1.35714285714286,0.714285714285714
"FC Zürich",1480.57067871,0.996666666666667,1.66666666666667,1.4,1.0625,1.17647058823529,1.53571428571429,1.29824561403509
"Grasshopper Club Zürich",1431.7088623,0.813461538461538,1.8,0.833333333333333,1.625,0.764705882352941,1.375,0.9375
"Servette FC",1458.07910156,0.879310344827586,1.5,1.16666666666667,1.58823529411765,1,1.50877192982456,1.08928571428571
