"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1594.88952637,1.84484848484848,2,3,2.47368421052632,1.57894736842105,2.38181818181818,1.42592592592593
"FC Basel 1893",1433.53112793,1.025,1,2,1.33333333333333,1.22222222222222,1.51851851851852,1.32727272727273
"FC Lausanne-Sport",1373.42810059,1.18,0.666666666666667,0,1.47368421052632,0.823529411764706,1.13513513513514,0.611111111111111
"FC Lugano",1506.71252441,1.37241379310345,1,1.5,1.73684210526316,1.61111111111111,1.78181818181818,1.41818181818182
"FC Luzern",1409.82958984,0.855769230769231,1,1.33333333333333,1.77777777777778,0.888888888888889,1.40740740740741,1.14545454545455
"FC Sion",1324.7232666,0.332666666666667,1.56226995130808,1.20205355853905,1.57615785771255,1.19674339940664,0.914285714285714,1.11111111111111
"FC St. Gallen 1879",1459.47583008,0.846153846153846,0.5,1.5,1.82352941176471,1.11111111111111,1.7037037037037,1
"FC Winterthur",1372.05187988,0.456,0,0,1.66666666666667,0.947368421052632,1.35135135135135,0.837837837837838
"FC Zürich",1476.73681641,0.7759375,2,3,1.72222222222222,1.36842105263158,1.76363636363636,1.50909090909091
"Grasshopper Club Zürich",1366.67785645,0.558620689655172,1.5,1,1.41176470588235,0.578947368421053,1.41509433962264,0.8
"Servette FC",1503.92028809,0.822666666666667,1.5,1.33333333333333,1.94736842105263,1.33333333333333,1.74545454545455,1.27272727272727
"Yverdon Sport FC",1344.93811035,0.50741935483871,3,0.5,2.10526315789474,0.4375,2.10526315789474,0.411764705882353
