"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1653.29980469,2.28888888888889,2.66666666666667,0.8,2.64705882352941,1.52941176470588,2.46551724137931,1.66071428571429
"FC Basel 1893",1544.48901367,1.66666666666667,1.5,1,1.52941176470588,1,1.7719298245614,1.26315789473684
"FC Lugano",1471.36376953,0.724,1.66666666666667,0.6,1.66666666666667,1.125,1.66666666666667,1.21052631578947
"FC Luzern",1485.99499512,0.788064516129032,1.4,1.83333333333333,1.41176470588235,1.82352941176471,1.36842105263158,1.14035087719298
"FC Sion",1407.44042969,0.575357142857143,0.4,1.16666666666667,0.647058823529412,1.52941176470588,1.01754385964912,1.17543859649123
"FC St. Gallen 1879",1494.83642578,0.8540625,1.2,0.833333333333333,1.6875,0.833333333333333,1.60714285714286,1.08620689655172
"FC Winterthur",1383.70385742,0.376,1.14285714285714,0.833333333333333,1.26666666666667,0.714285714285714,1.26666666666667,0.714285714285714
"FC Zürich",1475.93310547,0.996666666666667,1.66666666666667,1.4,1.17647058823529,1.17647058823529,1.56140350877193,1.29824561403509
"Grasshopper Club Zürich",1424.66516113,0.813461538461538,1.8,1.16666666666667,1.625,0.888888888888889,1.375,1
"Servette FC",1464.51708984,0.879310344827586,1.5,1.16666666666667,1.58823529411765,1,1.50877192982456,1.07017543859649
