"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1609.74060059,2.41153846153846,2.6,1,2.66666666666667,1.31578947368421,2.45454545454545,1.50909090909091
"FC Basel 1893",1417.77270508,1.04264705882353,2,2.2,1.42105263157895,1.21052631578947,1.63636363636364,1.21818181818182
"FC Lausanne-Sport",1322.99597168,1.14038461538462,1.33333333333333,0.25,1.5,0.545454545454545,1.21052631578947,0.621621621621622
"FC Lugano",1444.07946777,0.941818181818182,1.4,2.33333333333333,1.8,1.26315789473684,1.66666666666667,1.27272727272727
"FC Luzern",1415.99206543,1.00766666666667,2,1,1.78947368421053,1.15,1.5,1.17543859649123
"FC St. Gallen 1879",1474.21020508,0.907407407407407,1,1,1.83333333333333,0.894736842105263,1.74074074074074,0.928571428571429
"FC Stade-Lausanne-Ouchy",1288.7565918,0.529310344827586,0.25,0.6,0.636363636363636,0.7,0.636363636363636,0.7
"FC Winterthur",1360.59057617,0.417241379310345,1.75,0.75,1.15,0.842105263157895,1.27586206896552,0.75
"FC Zürich",1480.61279297,0.710714285714286,1.5,0.75,1.7,1.42105263157895,1.69642857142857,1.38181818181818
"Grasshopper Club Zürich",1403.49475098,0.458333333333333,2.5,1,1.73684210526316,0.75,1.47826086956522,0.872340425531915
"Servette FC",1494.05566406,0.746428571428571,2.5,1.5,1.84210526315789,1.75,1.64285714285714,1.36842105263158
"Yverdon Sport FC",1325.69787598,0.555882352941176,1.75,0.333333333333333,1.8,0.6,1.8,0.6
