"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1645.45605469,2.09925925925926,3,3,2.3125,1.44444444444444,2.44230769230769,1.69811320754717
"FC Basel 1893",1506.73339844,1.426,1,1.33333333333333,1.70588235294118,1.11764705882353,1.75471698113208,1.32075471698113
"FC Lugano",1456.72094727,0.602142857142857,3,3,1.64705882352941,1.29411764705882,1.67924528301887,1.24528301886792
"FC Luzern",1448.84301758,0.713103448275862,0.5,0,1.58823529411765,1.35294117647059,1.39622641509434,1.05769230769231
"FC Sion",1409.7364502,0.627931034482759,0,1,0.823529411764706,1.35294117647059,1.05660377358491,1.15384615384615
"FC St. Gallen 1879",1505.26086426,0.771,1,3,2,1.35294117647059,1.66037735849057,1.15094339622642
"FC Winterthur",1358.90197754,0.3572,3,0.5,1.375,0.625,1.375,0.625
"FC Zürich",1454.73449707,0.996774193548387,3,1,1.25,1.35294117647059,1.48076923076923,1.26415094339623
"Grasshopper Club Zürich",1414.93908691,0.783928571428571,1.5,0,1.22222222222222,0.882352941176471,1.2962962962963,0.961538461538462
"Servette FC",1444.36804199,0.731428571428571,1,0,1.82352941176471,0.764705882352941,1.56603773584906,1.09433962264151
