"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1616.02636719,2.15925925925926,2.5,1.4,2.57894736842105,1.38888888888889,2.46428571428571,1.57894736842105
"FC Basel 1893",1391.0435791,1.12666666666667,2,0.666666666666667,1.26315789473684,0.944444444444444,1.6,1.23214285714286
"FC Lausanne-Sport",1339.41186523,0.807407407407407,2.5,0.4,1.66666666666667,0.625,1.21052631578947,0.631578947368421
"FC Lugano",1434.51953125,0.867647058823529,1.4,1.2,1.89473684210526,1.27777777777778,1.69642857142857,1.26315789473684
"FC Luzern",1437.93737793,1.00357142857143,2.4,0.25,1.77777777777778,1.21052631578947,1.5,1.14285714285714
"FC St. Gallen 1879",1487.96484375,0.791379310344828,3,1,2,0.736842105263158,1.73214285714286,0.875
"FC Stade-Lausanne-Ouchy",1297.76623535,0.522413793103448,0.75,0.2,0.875,0.444444444444444,0.875,0.444444444444444
"FC Winterthur",1346.72998047,0.427586206896552,1.8,0,1.22222222222222,0.684210526315789,1.26923076923077,0.666666666666667
"FC Zürich",1500.57556152,0.671428571428571,1.25,1.6,1.84210526315789,1.55555555555556,1.66071428571429,1.49090909090909
"Grasshopper Club Zürich",1407.56494141,0.472222222222222,2,0.75,1.61111111111111,0.789473684210526,1.45454545454545,0.888888888888889
"Servette FC",1509.04980469,0.803030303030303,2.6,1.66666666666667,1.77777777777778,1.63157894736842,1.60714285714286,1.32142857142857
"Yverdon Sport FC",1315.78283691,0.424242424242424,1.25,0.333333333333333,1.66666666666667,0.714285714285714,1.66666666666667,0.714285714285714
