"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1529.59631348,2.25862068965517,0.666666666666667,1.33333333333333,1.94736842105263,1.36842105263158,2.27272727272727,1.34545454545455
"FC Basel 1893",1427.56347656,1.51935483870968,1.5,1.75,1.5625,1.45,1.45283018867925,1.25454545454545
"FC Lausanne-Sport",1340.63366699,1.25172413793103,1,0.5,1.61111111111111,0.705882352941177,1.19444444444444,0.628571428571429
"FC Lugano",1474.52258301,1.38571428571429,1.75,2,1.7,1.88888888888889,1.81818181818182,1.45454545454545
"FC Luzern",1422.70922852,1.172,2.5,2,1.70588235294118,1.11111111111111,1.52830188679245,1.24074074074074
"FC Sion",1332.68566895,0.601666666666667,1.5,0,1.8,0.75,0.944444444444444,1.17142857142857
"FC St. Gallen 1879",1472.23950195,0.992592592592593,1.75,1.33333333333333,1.52941176470588,1.16666666666667,1.75471698113208,1.07407407407407
"FC Winterthur",1318.56103516,0.510344827586207,1,0,1.5,0.777777777777778,1.35714285714286,0.75609756097561
"FC Zürich",1470.26916504,0.896551724137931,2,1.33333333333333,1.72222222222222,1.33333333333333,1.72727272727273,1.53703703703704
"Grasshopper Club Zürich",1346.5020752,0.72,1.25,0.75,1.47058823529412,0.526315789473684,1.32075471698113,0.8
"Servette FC",1471.13793945,0.883333333333333,2.25,1.25,2.22222222222222,1.38888888888889,1.81481481481481,1.32727272727273
"Yverdon Sport FC",1313.79150391,0.775757575757576,2.33333333333333,0.5,2.05555555555556,0.25,2.04347826086957,0.409090909090909
