"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1513.52746582,2.25862068965517,1.75,1,2.05263157894737,1.31578947368421,2.28571428571429,1.34545454545455
"FC Basel 1893",1459.75183105,1.51935483870968,2.25,1,1.64705882352941,1.52380952380952,1.45283018867925,1.26785714285714
"FC Lausanne-Sport",1365.00634766,1.29642857142857,2.25,1.25,1.61111111111111,0.833333333333333,1.2972972972973,0.694444444444444
"FC Lugano",1483.06420898,1.38571428571429,1.75,1.2,1.8,1.94444444444444,1.81818181818182,1.41818181818182
"FC Luzern",1404.57507324,1.172,1.75,1.25,1.61111111111111,1.16666666666667,1.5,1.21818181818182
"FC Sion",1328.0703125,0.601666666666667,0.8,0,1.42857142857143,0.6,0.945945945945946,1.08571428571429
"FC St. Gallen 1879",1458.44616699,0.992592592592593,1.6,0.5,1.5,1.05555555555556,1.74074074074074,1.03703703703704
"FC Winterthur",1304.72595215,0.510344827586207,0.75,0.2,1.5,0.736842105263158,1.32558139534884,0.744186046511628
"FC Zürich",1462.94555664,0.896551724137931,1.6,2.25,1.63157894736842,1.52631578947368,1.70909090909091,1.57407407407407
"Grasshopper Club Zürich",1324.13867188,0.732727272727273,1.25,0.6,1.27777777777778,0.526315789473684,1.30188679245283,0.745454545454545
"Servette FC",1494.06762695,0.883333333333333,2.33333333333333,2,2.15789473684211,1.38888888888889,1.88888888888889,1.38181818181818
"Yverdon Sport FC",1344.20605469,0.775757575757576,2.25,1,2.05263157894737,0.411764705882353,2,0.521739130434783
