"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1529.59631348,2.25862068965517,0.666666666666667,1,1.94736842105263,1.44444444444444,2.27272727272727,1.37037037037037
"FC Basel 1893",1430.43615723,1.51935483870968,1,1.75,1.375,1.45,1.42307692307692,1.25454545454545
"FC Lausanne-Sport",1340.63366699,1.25172413793103,1,0.25,1.61111111111111,0.705882352941177,1.19444444444444,0.6
"FC Lugano",1474.52270508,1.38571428571429,1.75,2.33333333333333,1.7,1.94117647058824,1.81818181818182,1.43636363636364
"FC Luzern",1425.58178711,1.172,2.25,2,1.82352941176471,1.11111111111111,1.56603773584906,1.24074074074074
"FC Sion",1335.55834961,0.601666666666667,2,0,2,0.75,0.916666666666667,1.17142857142857
"FC St. Gallen 1879",1485.24438477,0.992592592592593,2.25,1.33333333333333,1.64705882352941,1.16666666666667,1.81481481481481,1.07407407407407
"FC Winterthur",1321.43359375,0.510344827586207,1,0,1.5,0.777777777777778,1.31707317073171,0.75609756097561
"FC Zürich",1473.14172363,0.896551724137931,2.5,1.33333333333333,1.72222222222222,1.33333333333333,1.76363636363636,1.53703703703704
"Grasshopper Club Zürich",1346.5020752,0.72,1.25,0.75,1.47058823529412,0.684210526315789,1.32075471698113,0.8
"Servette FC",1471.13793945,0.883333333333333,2.25,1.75,2.22222222222222,1.57894736842105,1.81481481481481,1.30909090909091
"Yverdon Sport FC",1313.79162598,0.775757575757576,2.33333333333333,0.25,2.05555555555556,0.1875,2.04347826086957,0.380952380952381
