"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1604.72644043,2.47413793103448,3,1,2.625,1.35294117647059,2.4,1.625
"FC Basel 1893",1436.2722168,1.15,1.5,0,1.58823529411765,1,1.67857142857143,1.26785714285714
"FC Lausanne-Sport",1322.90161133,0.52037037037037,0.333333333333333,1.5,0.333333333333333,1.5,1.07894736842105,0.736842105263158
"FC Lugano",1503.25817871,0.710588235294118,3,1.5,2.23529411764706,1.1875,1.69090909090909,1.30357142857143
"FC Luzern",1437.93310547,1.01964285714286,2,1.33333333333333,1.22222222222222,1.47058823529412,1.35714285714286,1.21428571428571
"FC St. Gallen 1879",1479.15466309,0.776923076923077,3,0.666666666666667,1.58823529411765,0.777777777777778,1.60714285714286,1
"FC Stade-Lausanne-Ouchy",1305.55114746,0.283928571428571,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0
"FC Winterthur",1326.41455078,0.323333333333333,2,1,1.3125,0.888888888888889,1.15,0.761904761904762
"FC Zürich",1491.08190918,0.556666666666667,2.33333333333333,2,1.70588235294118,1.41176470588235,1.64285714285714,1.44642857142857
"Grasshopper Club Zürich",1391.1307373,0.5259375,1,0.5,1.33333333333333,0.75,1.38461538461538,0.894736842105263
"Servette FC",1478.87536621,0.7846875,1,1.33333333333333,1.52941176470588,1.41176470588235,1.53571428571429,1.28571428571429
"Yverdon Sport FC",1323.89916992,0.2828125,2,1,2,1,2,1
