"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1621.80419922,2.41153846153846,2.6,1,2.57894736842105,1.31578947368421,2.47368421052632,1.50909090909091
"FC Basel 1893",1405.70910645,1.03484848484848,2,1.6,1.42105263157895,1.05263157894737,1.63636363636364,1.19642857142857
"FC Lausanne-Sport",1327.49047852,1.10925925925926,1.33333333333333,0.25,1.5,0.5,1.21052631578947,0.578947368421053
"FC Lugano",1424.80761719,0.962285714285714,1.2,2.33333333333333,1.84210526315789,1.26315789473684,1.66666666666667,1.27272727272727
"FC Luzern",1411.49755859,0.984838709677419,2,0.25,1.78947368421053,1.05263157894737,1.5,1.12280701754386
"FC St. Gallen 1879",1493.48217773,0.878571428571429,2,1,2,0.894736842105263,1.7962962962963,0.928571428571429
"FC Stade-Lausanne-Ouchy",1300.50073242,0.529310344827586,0.25,0.6,0.7,0.7,0.7,0.7
"FC Winterthur",1348.84655762,0.417241379310345,1.75,0.75,1.3,0.842105263157895,1.32142857142857,0.75
"FC Zürich",1489.58093262,0.710714285714286,1.25,0.75,1.73684210526316,1.42105263157895,1.67857142857143,1.38181818181818
"Grasshopper Club Zürich",1394.52661133,0.462857142857143,2.5,0.75,1.73684210526316,0.736842105263158,1.47826086956522,0.869565217391304
"Servette FC",1490.96777344,0.720689655172414,2.5,1.5,1.84210526315789,1.6,1.64285714285714,1.31578947368421
"Yverdon Sport FC",1328.7857666,0.555882352941176,1.75,0.333333333333333,1.8,0.666666666666667,1.8,0.666666666666667
