"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1624.6796875,2.04464285714286,3,1.66666666666667,2.625,1.52941176470588,2.4,1.66071428571429
"FC Basel 1893",1441.18469238,1.125,1.33333333333333,0,1.47058823529412,1,1.67857142857143,1.26785714285714
"FC Lausanne-Sport",1311.46386719,0.509615384615385,0.333333333333333,1,0.333333333333333,1,1.07894736842105,0.710526315789474
"FC Lugano",1504.30883789,0.710588235294118,3,1,2.23529411764706,1.1875,1.69090909090909,1.28070175438596
"FC Luzern",1450.99072266,0.948214285714286,2.33333333333333,1.33333333333333,1.38888888888889,1.47058823529412,1.3859649122807,1.21428571428571
"FC St. Gallen 1879",1485.87463379,0.833928571428571,3,0.666666666666667,1.6875,0.777777777777778,1.60714285714286,1
"FC Stade-Lausanne-Ouchy",1308.49462891,0.446551724137931,1,0,1,0,1,0
"FC Winterthur",1347.67712402,0.323333333333333,1.66666666666667,1,1.375,0.888888888888889,1.14285714285714,0.761904761904762
"FC Zürich",1494.18688965,0.548275862068966,2.33333333333333,1.66666666666667,1.70588235294118,1.47058823529412,1.64285714285714,1.46428571428571
"Grasshopper Club Zürich",1387.89794922,0.531764705882353,1,0.333333333333333,1.33333333333333,0.75,1.38461538461538,0.871794871794872
"Servette FC",1465.17614746,0.8628125,0.666666666666667,1.33333333333333,1.35294117647059,1.41176470588235,1.48214285714286,1.28571428571429
"Yverdon Sport FC",1347.42321777,0.2828125,2,1,2,1,2,1
