"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1611.64916992,2.528,1.19932611577552,0.857142857142857,1.20170249972828,1.35,1.20479093069709,1.4
"FC Basel 1893",1413.25756836,1.05138888888889,1.19932611577552,1.5,1.20170249972828,1.2,1.20479093069709,1.25454545454545
"FC Lausanne-Sport",1338.42626953,1.26296296296296,1.19932611577552,1.28571428571429,1.20170249972828,0.875,1.20479093069709,0.702702702702703
"FC Lugano",1496.45385742,1.04411764705882,2.2,1.56322529011605,2.05263157894737,1.56653494915745,1.75925925925926,1.55716199250773
"FC Luzern",1416.92895508,0.996666666666667,1.57142857142857,1.56322529011605,1.75,1.56653494915745,1.45454545454545,1.55716199250773
"FC St. Gallen 1879",1445.71057129,0.89,1.19932611577552,0.4,1.20170249972828,0.736842105263158,1.20479093069709,0.962962962962963
"FC Stade-Lausanne-Ouchy",1284.33898926,0.674074074074074,1.19932611577552,0.8,1.20170249972828,0.733333333333333,1.20479093069709,0.733333333333333
"FC Winterthur",1408.0378418,0.55,2,1.56322529011605,1.63157894736842,1.56653494915745,1.47058823529412,1.55716199250773
"FC Zürich",1466.3692627,0.727586206896552,1.8,1.56322529011605,1.84210526315789,1.56653494915745,1.81481481481481,1.55716199250773
"Grasshopper Club Zürich",1400.31787109,0.625806451612903,1.19932611577552,0.333333333333333,1.20170249972828,0.6,1.20479093069709,0.807692307692308
"Servette FC",1505.42663574,0.927586206896552,2.14285714285714,1.56322529011605,1.95,1.56653494915745,1.66071428571429,1.55716199250773
"Yverdon Sport FC",1342.04455566,0.544285714285714,2.28571428571429,1.56322529011605,1.9375,1.56653494915745,1.9375,1.55716199250773
