"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1518.79711914,2.25862068965517,1.75,1,2.05263157894737,1.21052631578947,2.28571428571429,1.34545454545455
"FC Basel 1893",1454.4822998,1.51935483870968,2.25,1,1.64705882352941,1.52380952380952,1.50943396226415,1.26785714285714
"FC Lausanne-Sport",1380.64074707,1.29642857142857,2.4,1.25,1.68421052631579,0.833333333333333,1.37837837837838,0.694444444444444
"FC Lugano",1480.22741699,1.38571428571429,2.5,1.2,1.95,1.94444444444444,1.81818181818182,1.41818181818182
"FC Luzern",1408.5723877,1.172,1.75,1.25,1.61111111111111,1.16666666666667,1.55555555555556,1.21818181818182
"FC Sion",1319.46691895,0.601666666666667,0.8,0.333333333333333,1.42857142857143,0.666666666666667,0.945945945945946,1.02857142857143
"FC St. Gallen 1879",1453.00427246,0.992592592592593,1.2,0.5,1.38888888888889,1.05555555555556,1.75925925925926,1.03703703703704
"FC Winterthur",1310.16784668,0.510344827586207,0.75,0.25,1.5,0.736842105263158,1.32558139534884,0.727272727272727
"FC Zürich",1471.54882812,0.896551724137931,1.25,2.25,1.61111111111111,1.52631578947368,1.67272727272727,1.57407407407407
"Grasshopper Club Zürich",1326.9753418,0.732727272727273,1.25,0.75,1.27777777777778,0.555555555555556,1.30188679245283,0.745454545454545
"Servette FC",1490.07019043,0.883333333333333,2.33333333333333,1.6,2.15789473684211,1.31578947368421,1.88888888888889,1.35714285714286
"Yverdon Sport FC",1328.5715332,0.775757575757576,2.25,1,2.05263157894737,0.411764705882353,2,0.5
