"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1623.79174805,2.09074074074074,3,1.33333333333333,2.625,1.26666666666667,2.4,1.64285714285714
"FC Basel 1893",1425.9822998,1.135,1.25,0,1.35294117647059,0.944444444444444,1.66666666666667,1.26785714285714
"FC Lausanne-Sport",1305.90026855,0.759259259259259,0.5,1,0.5,0.75,1.02631578947368,0.684210526315789
"FC Lugano",1483.32543945,0.710588235294118,3,0.75,2.23529411764706,1.11764705882353,1.72727272727273,1.26315789473684
"FC Luzern",1461.88110352,0.948214285714286,2.5,1.25,1.47368421052632,1.44444444444444,1.42105263157895,1.23214285714286
"FC St. Gallen 1879",1480.95751953,0.839655172413793,3,0.75,1.76470588235294,0.833333333333333,1.60714285714286,0.964912280701754
"FC Stade-Lausanne-Ouchy",1305.06481934,0.460344827586207,1,0,1,0,1,0
"FC Winterthur",1345.88439941,0.348275862068965,2,1,1.47058823529412,0.777777777777778,1.22727272727273,0.772727272727273
"FC Zürich",1488.2833252,0.553571428571429,2.5,1.5,1.77777777777778,1.47058823529412,1.66666666666667,1.45614035087719
"Grasshopper Club Zürich",1370.49499512,0.451081081081081,1.33333333333333,0.25,1.4375,0.705882352941177,1.375,0.85
"Servette FC",1436.85095215,0.8628125,0.666666666666667,1,1.4,1.41176470588235,1.48214285714286,1.28571428571429
"Yverdon Sport FC",1351.62207031,0.346969696969697,2.33333333333333,1.25,2.33333333333333,1,2.33333333333333,1
