"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1588.79931641,2.484,2.4,1,2.52631578947368,1.36842105263158,2.43636363636364,1.5
"FC Basel 1893",1420.32470703,1.03428571428571,1.5,1.4,1.31578947368421,1.15789473684211,1.61111111111111,1.27272727272727
"FC Lausanne-Sport",1348.92346191,1.10555555555556,1,1,1.46153846153846,0.714285714285714,1.18918918918919,0.594594594594595
"FC Lugano",1468.53186035,0.972121212121212,1.25,2.4,1.84210526315789,1.55,1.78181818181818,1.30909090909091
"FC Luzern",1419.10717773,1.02666666666667,1.5,1.2,1.73684210526316,1.10526315789474,1.43636363636364,1.14545454545455
"FC St. Gallen 1879",1441.35400391,0.879310344827586,0.8,0.75,1.88888888888889,0.684210526315789,1.74074074074074,0.909090909090909
"FC Stade-Lausanne-Ouchy",1274.08825684,0.583333333333333,1,0.75,0.857142857142857,0.538461538461538,0.857142857142857,0.538461538461538
"FC Winterthur",1379.93371582,0.478571428571429,2,2,1.42105263157895,1,1.4375,0.838709677419355
"FC Zürich",1472.24963379,0.755172413793103,2,0.6,1.88888888888889,1.2,1.77777777777778,1.38181818181818
"Grasshopper Club Zürich",1388.71899414,0.6,1.5,0.4,1.57894736842105,0.631578947368421,1.44897959183673,0.84
"Servette FC",1533.66320801,0.806896551724138,3,1.75,2.10526315789474,1.73684210526316,1.72222222222222,1.37037037037037
"Yverdon Sport FC",1327.19726562,0.552941176470588,2.4,0,1.92857142857143,0.5,1.92857142857143,0.5
